driver_id,name,x,y,status,verification_status,safety_rating
W1,Amulya,2,3,available,verified,4.7
W2,Bhumi,8,10,available,verified,3.9
W3,Seema,5,15,busy,verified,4.2
W4,Kavya,16,18,available,verified,4.8
W5,Pooja,10,12,available,verified,4.1
W6,Ekta,8,10,available,pending,3.8
W7,Bhavna,10,12,available,verified,4.9
W8,Esha,14,16,available,verified,4.4
W9,Radha,9,9,available,verified,4.8
W10,Kriti,2,3,available,verified,4.8
W11,Lakshmi,14,16,available,verified,4.0
W12,Esha,10,12,available,verified,4.9
W13,Tanvi,5,15,available,verified,4.4
W14,Nandini,9,9,available,verified,3.7
W15,Oviya,10,12,busy,verified,3.9
W16,Esha,9,9,available,verified,3.9
W17,Meera,10,12,busy,verified,4.2
W18,Madhuri,9,9,available,pending,3.9
W19,Anika,9,9,available,verified,3.8
W20,Kriti,16,18,busy,verified,4.4
W21,Nisha,12,14,available,verified,4.8
W22,Pallavi,12,14,available,verified,3.8
W23,Aditi,16,18,available,pending,5.0
W24,Hema,2,3,available,verified,4.2
W25,Janvi,16,18,available,verified,4.0
W26,Pallavi,4,5,busy,verified,4.8
W27,Meera,12,14,busy,verified,4.1
W28,Anika,2,3,busy,verified,3.9
W29,Isha,14,16,available,verified,4.5
W30,Chitra,12,14,busy,verified,3.6
W31,Latika,4,5,available,verified,4.5
W32,Zara,2,3,available,verified,4.9
W33,Hema,6,7,busy,verified,4.8
W34,Wafa,4,5,available,pending,4.6
W35,Aadhya,14,16,available,verified,4.0
W36,Jaya,6,7,available,verified,3.8
W37,Geeta,8,10,available,pending,4.0
W38,Vidya,10,12,available,verified,3.9
W39,Kiran,10,12,available,verified,3.5
W40,Nisha,8,10,available,pending,3.7
W41,Neha,6,7,available,verified,3.9
W42,Gauri,5,15,available,verified,4.0
W43,Vidya,10,12,available,verified,4.4
W44,Indu,12,14,available,pending,3.9
W45,Yamini,8,10,available,pending,3.9
W46,Nandini,8,10,busy,verified,4.9
W47,Neha,14,16,available,verified,4.0
W48,Bhavna,14,16,busy,verified,3.7
W49,Deepika,6,7,available,verified,3.6
W50,Anika,8,10,available,verified,4.6
